id,title,overview,release_date,vote_average,poster_path,genre_ids
615666,크리스마스로 불리는 소년,"평범한 소년 니콜라스는 눈 덮인 북쪽을 향해 특별한 모험을 떠난다. 엘프가 사는 전설의 마을, 엘프헬름을 찾으러 떠난 아버지를 만나기 위해. 니콜라스 곁에는 든든한 순록 블리첸과 충성스러운 생쥐 친구가 함께한다. 불가능이란 없음을 보여주는 사랑스럽고도 재미있는 마법의 이야기. 그 속에서 니콜라스는 어떤 운명을 만나게 될까",2021-11-24,7.4,/1sRejtiHOZGggZd9RcmdqbapLM5.jpg,"가족, 모험, 판타지"
14620,나비효과 2,"일도 사랑도 무엇 하나 흠잡을 데 없이 완벽한 26살의 청년 닉 라슨(에릭 라이블리). 여자친구 줄리 밀러(에리카 듀런스)의 24번째 생일을 축하하기 위해 친구들과 함께 여행을 떠난다. 도중에 닉은 직장 상사의 전화를 받고 돌아오는 길에 사고를 일으켜 줄리와 친구들을 죽게 만들고 자신만 혼자 살아남게 된다.  사고 발생 1년 후, 아직도 자책감과 절망에서 헤어나오지 못한 채 원인을 알 수 없는 두통에 시달리며 살아가던 닉은 중요한 프리젠테이션 자리에서 머리가 깨질 듯한 두통으로 쓰러진다. 집으로 돌아온 닉은 예전 여행 때 찍은 사진을 보다가 또 다시 정신을 잃는다. 정신을 차린 그의 눈앞에 펼쳐진 것은 1년 전 친구들을 죽음으로 몰았던 그 곳, 바로 그 끔찍한 사고 직전의 순간! 그는 사고를 피하기 위해 상황을 돌려놓으려 하지만... 당신의 인생을 뒤바꿀 또 한 번의 기회. 예측할 수 없는 대단원의 결말이 기다린다!",2006-08-17,4.9,/bkwzNIIWG1YCnSiJ6HzLlouKkuW.jpg,"드라마, SF, 스릴러"
43641,슈퍼맨/샤잠!: 돌아온 블랙 아담,"슈퍼맨과 샤잠이 편을 먹고 우주에서 돌아온 악당 블랙 아담과 2:1로 맞서 싸우는 내용이다.악당이 얼마나 강한지 슈퍼맨 하나로는 상대가 되지 않을 정도다. 언제나 불량배에게 괴롭힘만 당하는 불쌍한 아이, 그러나 이 아이가 바로 슈퍼 파워를 지니게 될 운명을 가진 샤잠. 집없는 아이 샤잠에 대한 취재를 하던 슈퍼맨 켄트... 그때 들이닥친 블랙 아담. 도망치던 아이는 지하철에서  마법사를 만나게 되고 드뎌 샤잠이 되는 파워를 얻게된 후, 슈퍼맨과 팀을 이뤄 블랙 아담에 맞서는데...",2010-11-16,7.1,/3MgwChvi42N1RnhQE9A4pQVHyUY.jpg,"애니메이션, 액션"
513310,리스타트,"늘 똑같은 아침 7시가 되면 일어나 정체모를 킬러들과 숨막히는 추격전을 벌여야하는 남자 '로이'.  무한 타임루프 속에서 매일 죽고 살기를 반복하다 불현듯 그의 숨겨진 액션 본능이 눈을 뜨게 되는데...  145번째 아침, 오늘부턴 내가 킬러가 된다!",2021-02-19,6.9,/3XgBdc3P3b8QLFD7HCBYyKTDNi3.jpg,"액션, SF, 스릴러"
936,핑크 팬더,"기상천외한 「아이디어」가 가득 담긴 「코미디」물로서 핑크색의 괴상한 광채가 번쩍하는 순간, 국제연합 빌딩이 흔적도 없이 사라져 버리는가 하면, 미국 대통령이 무슨 까닭인지 TV 앞에서 협박을 받고 있다.  독단과 편견으로 추리수사를 벌이는 빠리경찰의 수수께끼 전담 수사관 「쟈크?크루소」와 괴기요절할 핑크의 표범이 엮어내는 괴작이다.",1963-12-18,6.9,/azIoCxiH9wIPCCGnqaDW8DJwCLl.jpg,"코미디, 범죄"
788734,해시태그 시그네,"카페 바리스타로 따분한 인생을 살던 시그네에겐 행위 예술가로 매거진 표지를 장식한 남자친구 토마스가 있다.  점점 유명해지는 토마스 옆에서 자꾸만 소외당하던 시그네는 인터넷에서 발견한 정체불명의 알약으로 남자친구의 사랑은 물론, 세상의 관심까지 독차지할 황당한 계획을 세운다.",2022-09-30,7.1,/zDLZSUhJS5AJK4ilYWS66U5AH9C.jpg,"코미디, 드라마"
7303,러브 인 맨하탄,"사랑이 이루어지는 도시, 뉴욕 맨하탄. 매니저 승진을 꿈꾸는 호텔 직원 마리사(제니퍼 로페즈)는 우연히 생긴 오해로 유력한 상원의원 후보이자 뉴욕 최고의 인기남인 크리스토퍼 마샬(랄프 파인즈)의 데이트 신청을 받게 된다. 한순간이지만 마치 다른 세상에 온 것 같은 달콤한 경험을 하게 된 마리사. 하지만 12시가 되기 전에 집으로 돌아가야 하는 신데렐라처럼, 마샬과의 만남이 계속될수록 난처한 입장에 처하게 된다.  마샬은 마침내 자신을 사로잡은 신비한 여인 마리사를 상류층의 댄스파티에 초청하고, 주변의 응원 속에 파티장에 도착한 마리사는 나름대로 단호한 태도를 보이지만, 어렵기만 한 그녀가 선택해야만 하는 상황은 계속 이어진다. 진실을 털어 놓으면 사랑을 잃게 될까 봐 두려운 마리사. 매니저로 승진할 절호의 찬스만큼이나 절실한 마샬과의 사랑... 어느것 하나 놓칠 수 없는 갈등 앞에 흔들리는데...",2002-12-13,6.1,/2S87psnOHRDKLlpEMHrR62SBQ8u.jpg,"코미디, 드라마, 로맨스"
698343,딸의 친구 5,,2020-04-23,6.9,/iyI4yY4bUtWS1demuvjfGj5Jclw.jpg,로맨스
76025,셰임,"브랜든 설리반(마이클 패스벤더)은 좋은 직장과 멋진 외모에 뉴욕 시가지가 한눈에 보이는 아파트까지 소유한 여피족. 그러나 그런 화려한 외면 뒤에 섹스 중독이라는 비밀이 숨어 있다. 깔끔하고 나무랄 데 없는 집 안 곳곳에는 도색잡지들이 숨겨져 있고, 직장과 집의 컴퓨터에는 음란물이 그득하며, 여자친구 대신 콜걸들이 그의 집을 방문한다. 브랜든의 완벽함은 동생 씨씨(캐리 멀리건)의 방문으로 흔들리기 시작한다. 밤무대 가수인 그녀는 브랜든에게 잠시 머물게 해달라고 부탁한다. 은밀한 이중 생활이 위태로워지자 브랜든은 점점 더 수위 높은 쾌락을 탐닉하게 되는데…",2011-10-02,6.9,/2VIEUhHYJ0SydDc3JJt4Ao7LUpf.jpg,드라마
452773,테드: 미다스 황금손의 비밀,"고고학자 세라 라브로프는 손에 닿는 것은 무엇이든 금으로 바꾸었다는  전설의 왕 미다스의 목걸이의 존재를 증명하는 파피루스를 발견하고,  태드는 이 발표회에 참석하기 위해 라스베이거스로 향한다.  그러나 이 보물을 손에 넣어 영원한 부를 거머쥐려는 한 사악한 부자가 세라를 납치하면서 행복한 만남은 무산되고 만다.  앵무새 벨조니, 애완견 제프와 함께 세라를 구하기 위해 전 세계를 여행하며 새로운 친구와 악당을 만나는 테드의 이야기!",2017-03-25,6.7,/t6R5483CrYycmYBFqAsV08vv7B7.jpg,"애니메이션, 모험, 코미디, 가족"
28580,잃어버린 주말,"실패한 소설가 돈은 술병을 붙들고 산다. 동생 윅과 시골 농장에 가기로 한 주말을 앞두고 윅이 데이트하러 나간 사이에 돈은 윅이 가정부에게 주려고 숨겨둔 돈을 기어코 찾아내 술집에 간다. 결국 윅은 화가 난 채 혼자 떠나고, 돈은 술값을 마련하려고 소설가의 분신과 같은 타자기를 팔기 위해 거리를 배회한다. 와일더는 알코올 중독자의 처절한 극복 과정을 그리며 전후 미국 사회의 우울한 자화상을 포착해 당대의 공감을 이끌어냈다.",1945-11-29,7.7,/5fZWKQREZ3QVNjBKMLa7NmqufnE.jpg,드라마
429415,익스팅션: 종의 구원자,"누구도 믿지 않았다, 그의 악몽이 현실이 되리라고는. 외계 세력의 침략에 맞서 소중한 가족을 지키려는 남자. 그의 처절한 사투 속에, 또 다른 악몽이 발톱을 드러낸다.",2018-07-15,6,/qjnNdjrZIdi7d316SjjkgEjJRSg.jpg,"액션, 드라마, SF, 스릴러"
39538,컨테이젼,"홍콩 출장에서 돌아온 베스(기네스 팰트로)가 발작을 일으키며 사망하고 그녀의 남편(맷 데이먼)이 채 원인을 알기 전에 아들마저 죽음을 당한다. 얼마 지나지 않아 세계 각국의 사람들이 같은 증상으로 사망한다. 일상생활의 접촉을 통해 이루어진 전염은 그 수가 한 명에서 네 명, 네 명에서 열 여섯 명, 수백, 수천 명으로 늘어난다. 한편, 미국 질병통제센터의 치버 박사(로렌스 피시번)는 경험이 뛰어난 박사(케이트 윈슬렛)를 감염현장으로 급파하고 세계보건기구의 오란테스 박사(마리옹 꼬띠아르)는 최초발병경로를 조사한다. 이 가운데 진실이 은폐됐다고 주장하는 프리랜서 저널리스트(주드 로)가 촉발한 음모론의 공포는 그가 운영하는 블로그를 통해 원인불명의 전염만큼이나 빠르게 세계로 퍼져가는데...",2011-09-08,6.6,/52DrX7RvAVtzRJ9iEdtv4X7O9wI.jpg,"드라마, 스릴러, SF"
2675,싸인,미국 펜실베니아 주 벅스 카운티에 소재한 그래함 헤스(멜 깁슨)의 농장 주택! 집안에서 바라본 창밖 세상에는 평화로운 기운만 가득하다. 그런데 바로 그 때 2층 창문의 투명한 유리가 물결치듯이 잠시 일렁이는 것이 아닌가! 그 유리창을 통해 누가 창밖을 보고 있었던 것일까? 바로 그 날 아침 그래함(멜 깁슨)은 아이들과 애완견의 비명소리에 놀라 잠에서 깨어나 밖으로 달려 나간다. 그리곤 경악을 금치 못한다.,2002-08-02,6.7,/zQywNOfCoJfGigJoBdjOGLsOW38.jpg,"드라마, 스릴러, SF, 미스터리"
787723,13 미닛츠,"기상 캐스터인 브래드와 비상사태를 관리하는 킴은 청각 장애가 있는 초등학생 딸을 키우고 있다. 폭풍우가 올 것이라는 예보가 있던 날, 다른 날과 다름없이 출근하지만 평범한 작은 마을에 몰려오던 폭풍우는 토네이도로 커져 버리고 그들을 위협하기 시작하는데...",2021-10-29,6.1,/zhL5M2IlHsQRU1vsILKhsOfbaQa.jpg,"액션, 드라마, 스릴러"
80601,La seduzione,,1973-01-01,6.4,/phueHtZKCwAfc3Yb8wXQVf3nNSZ.jpg,"드라마, 로맨스"
499726,해변의 밀프,"집을 처분하려고 해변으로 향하는 세 친구. 차는 쌩쌩 달리지만 마음은 인생에 대한 피로와 상실감쯤에 머물러 있다. 그런데 뜨거운 태양과 바다 탓일까. 점점 들떠가는 마음에 연하남들까지 불을 지핀다. 친구들아, 나 좀 설레도 되겠니?",2018-05-02,5.8,/bJGK2006L36f0Ybi7A4LfJpgiBb.jpg,"코미디, 로맨스"
1016116,Malvada,,2022-12-29,7.6,/iB6Ksp2WKQd4YAt9T2thBqJ9rTS.jpg,"코미디, 판타지, 로맨스"
654028,크리스마스 연대기: 두 번째 이야기,냉소적인 십 대 소녀가 된 케이트. 그녀가 산타클로스와 다시 만난 이유는? 크리스마스를 영원히 없애려는 못된 말썽꾼이 나타났거든!,2020-11-18,6.5,/6sG0kbEvAi3RRLcGGU5h8l3qAPa.jpg,"가족, 판타지, 모험, 코미디"
1073125,Rüyanda Görürsün,,2023-02-03,7.4,/9cauJv3xZTuSxLQsDiN7iD4h7a6.jpg,"로맨스, 코미디, 드라마"
1391,이 투 마마,"훌리오와 테노치는 그야말로 혈기왕성한 소년들이다. 여자친구와 격렬하게 섹스를 나누는 이들은 늘 성적인 공상에 사로잡혀 있다. 여자친구에게 정절을 약속한 그들이지만, 이를 지키기란 쉬운 일이 아니다. 루이자는 남편 하노가 다른 여자와 잠자리를 가졌다는 얘기를 들은 뒤 여행에 동참해 소년들을 유혹한다. 훌리오와 테노치가 모두 루이자와 섹스를 한 뒤, 이들은 마음 속에 감춰뒀던 비밀을 털어놓는다. 그들이 각각 서로의 여자친구와 성관계를 가졌다는 사실이 드러나자 우정에는 금이 가기 시작한다.",2001-06-08,7.4,/3QrDrNg0JPXjU03pgVCSa7GLaTy.jpg,"드라마, 로맨스"
73881,눈이 녹는 시간,"레오의 엄마는 레오를 나체주의자들이 모이는 캠핑장으로 끌고 간다. 대부분의 12~13살 소년들이 그렇지만, 공공 장소에서 나체가 되는 것은 레오에게 부끄러운 일이라 옷을 입는 것으로 항의한다. 하지만 레오는 특별한 소녀를 만나게 되고, 소녀에게 사랑을 느끼며 스스로의 억압을 풀게 된다.",2009-01-31,5.9,/kyqr3Dcb6QcqWz4zgaIsyBECIlS.jpg,"코미디, 드라마"
23446,원피스 극장판: 네지마키섬의 모험,"애지중지하던 고잉메리호를 도둑맞은 루피 일행은 세계 제일의 도둑이라고 소개하는 보로드와 아키스 형제를 만난다. 그들에게 고잉메리호가 세계에서 가장 비싼 시계, 다이아몬드 클락이 있는 태엽섬에 있다는 사실을 알게 된다. 루피 일행은 고잉메리호와 함께 납치당한 나미를 구하기 위해 트럼프 군단이 있는 테엽섬을 향해 떠난다. 나미는 적의 대장인 베어킹에 의해 강제로 결혼을 당할 상황에 빠지게 되고, 트럼프 군단의 공격에 의해 상디, 우솝, 조로마저 잡혀 버리고 만다. 눈 하나 깜짝하지 않고 루피 일행을 몰살하려는 그들의 음모에 루피의 분노가 폭발하고, 두목 베어킹과의 일대일 전투가 벌어진다.",2001-03-03,7,/hjW0xJp6W9NR1uJ1cf5oFhZ9IQs.jpg,"액션, 애니메이션, 모험"
695,숏컷,"앤 피나간과 방송국 앵커 하워드 피나간은 부부이다, 이들의 외동 아들 캐시가 등교길에 집 부근에서 간이 음식점 웨이트리스 도린의 차에 치인다. 사고 현장에선 멀쩡해 보이던 캐시는 집에 돌아온 뒤 의식을 잃어버리고 급기야 입원한다. 한편 진은 경찰관으로, 부부 사이가 안좋아 아내 몰래 외도한다. 상대는 헬리콥터 조종사인 스토미의 아내 베티. 스토미와 베티는 별거 상태다. 진은 베티 만으로 만족하지 못하고, 귀가 도중 삐에로인 클레어에게 저속 운전을 빌미로 추근거린다. 남편의 외도를 눈치챈 셰리는 닥터 랄프의 아내이자 자신의 동생인 메리안에게 찾아가 고민을 털어 놓는다.",1993-09-05,7.2,/nAEBc3g9bHAcF9whKFMfIxHxVwn.jpg,"코미디, 드라마"
343795,90 미니츠 인 헤븐,"저자가 교통사고로 대략 90분 동안 죽어서 하늘나라에 다녀와 쓴 ""90 Minutes in Heaven""라는 책의 이야기",2015-09-11,6.1,/e3LKk8UdDyXDkov9k8iP2JJNChi.jpg,드라마
2576,안네의 일기,"1934년 여름 히틀러가 집권하자 안네 가족은 프랑크프루트를 뗘나 네덜란드 암스테르담에 정착하게 된다. 불안한 생활 가운데에서도 한동안 평화로운 생활이 계속되는 안네의 가족. 그러나 1941년 네덜란드를 침공하고 암스테르담에서의 유태인 검거와 처형에 혈안이 된 나찌들의 횡포가 더욱 심해지자 안네의 가족은 불안한 하루하루를 보내게 된다. 그로부터 1년 후 안네의 언니 마르코프가 출두 명령을 받게 되고 다음 달, 안네의 가족을 비롯하여 반단씨 가족과 그의 아들이자 안네의 연인 피터, 의사인 뒤셀씨 등은 미리 준비해 두었던 은신처로 옮겨 은둔 생활에 들어간다. 그러나 2년이 넘는 은둔생활 중 게슈타포에 의해 발각되고 이들은 폴란드의 유태인 수용소를 전전하다가 그 다음해 안네의 아버지를 제외한 모든 사람들이 죽음을 당하게 된다. 세월이 흘러 독일이 패망한 후 안네의 아버지는 자신의 가족들이 독일군의 눈을 피해 숨어 지냈던 다락방에서 안네의 일기장을 발견하게 되는데.",1959-03-18,7.2,/sQiRryyzOtEkT1zLjc5SXOMQKKT.jpg,"드라마, 역사"
15,시민 케인,"1940년 뉴욕 인콰이어러지를 비롯, 수 많은 신문들의 발행인이었던 찰스 포스터 케인이 죽는다. 그는 당시 70세로 세계에서 손꼽히는 부자였으며, 죽음 직전에는 플로리다의 대저택에서 은둔 생활을 하고 있었다. 생전에 많은 정치인과도 친분을 맺고 있었고, 미국 정책에 막강한 영향력을 발휘하기도 했던 그는 자신에 대한 여러 얘기들에 대해 ""나는 현재 미국인이고 과거에도 미국인이었으며 앞으로도 항상 미국인일 것이다""라고 일축하곤 했다. 잡지 편집장 록스톤은 그의 죽음을 취재하고자 기자 톰슨에게 케인이 죽기 전에 말했다는 장미꽃 봉오리가 무슨 뜻인지 알아오라고 한다. 톰슨은 케인의 주변 인물을 샅샅이 취재하기 시작하는데...",1941-04-17,8,/3E3Ng1JEYSk3uewUd6OZOc00CdJ.jpg,"미스터리, 드라마"
649918,드라큘라 2021,"세실리아와 마르틴 모자는 교통사고를 당했다. 사고 발생 사흘째, 그녀는 혼자 아들을 찾아 헤매고 있지만 실마리조차 없다. 그러던 중 최근 3일간 발생한 의문의 살인 사건들에 자신 그리고 미지의 존재가 연관된 것을 느끼게 된다. 결국 살육의 주범을 찾던 그녀 앞에 상상을 초월한 거대한 태초의 악이 나타난다.",2020-12-04,5.6,/4XwZQN68s3GO21MEiZ8VHU7gfYM.jpg,"공포, 미스터리"
284552,외전혜옥란,"중국왕조의 마지막을 지킨 청나라 최후의 실권자 자회황후(서태후) 혜옥란(구숙정 분). 청나라 격동기 운명을 좌우한 48년간의 통치, 그녀의 발밑에 모두 무릎을 꿇었다. 혜옥란은 황제의 사랑을 받아 황후가 되겠다는 꿈을 안고 궁녀로 자원하여 황궁에 들어간다. 그러나 그녀와 하룻밤을 함께한 황제 황은 그녀를 그다지 좋아하지 않고 철저하게 외면한다. 혜옥란은 황제의 관심을 다시 끌기 위해 홍등가를 찾아 창녀들에게 성적 테크닉을 전수받고, 황제의 침소에 숨어들어 황제를 유혹한다. 결국 그녀에게 빠져든 황제는 그녀의 야욕을 알면서도 그녀의 몸을 계속 탐닉한다. 결국 황제의 총애 속에 왕자를 출산, 18세의 나이에 귀비로 승격된 혜옥란은 황제의 동생인 공친왕(양가휘 분)과 육체적 관계를 맺으며 불타는 권력욕을 차츰 내보이고, 황제가 병으로 급사하자 공친왕과 모의해 국정에 관여하던 대신들을 잔혹하게 제거하고 황제의 정실황후(동태후)까지 독살, 자신의 어린 아들 동치제를 왕으로 극위시켜 수렴첨정으로 중국대륙을 손안에 넣는다. 빼어난 미모, 뛰어난 정치적 수완, 권력을 위해서는 그 어떤것도 가리지 않는 그녀의 불타는 야심 그리고 화려한 남성편력을 무기로 중국 역사의 어두운 한 획을 그어버린 그녀는 자신의 연인인 공친왕 마저도 배신해 버리는데...",1995-03-17,6.4,/gz1JOeHEPYfMQDbJdEDfUCAylVX.jpg,드라마
772071,Cuando Sea Joven,,2022-09-14,8.6,/6gIJuFHh5Lj4dNaPG3TzIMl7L68.jpg,"코미디, 판타지"
760025,아내의 언니들,"episode 1 아내와 처형과 함께 여행을 계획 했으나 아내가 갑작스러운 일로 처형과 단둘이 가게 된다.  episode 2 일주일간 출장을 떠난 아내. 이혼 후 우리와 함께 살고 있는 처형. 드디어 처형과 단둘의 시간이 왔다. episode 3 3개월째 월세가 밀린 그녀에게 월세를 받기 위해 집을 방문한 건물주 아들에게 그녀가 월세 대신 다른걸 준다고 한다.​",2020-06-12,0,/vUDnRCLhYvyzwQQhPBSkoWJJIAU.jpg,드라마
510242,사이코패스 시너스 오브 더 시스템 Case.1 죄와 벌,"2117년 겨울, 공안국 빌딩에 한 대의 폭주 차량이 돌진하는 사건이 일어난다. 운전자는 아오모리에 있는 잠재범 격리 시설 「생츄어리」의 심리 카운슬러인 야사카 이즈미였다. 하지만 공안국의 조사 직전에 야사카 이즈의 즉각 송환이 결정되고, 감시관 시모츠키 미카는 그녀를 송환하기 위해 집행관인 기노자 노부치카, 쿠니즈카 야요이 함께 아오모리로 향한다. 그리고 그 곳에서 그들을 기다린 건 “가짜 낙원”이었다.",2019-01-25,6.8,/gBQ7LoPQNZPM1PRIHMT0OZCWmv9.jpg,"애니메이션, SF, 범죄"
1075334,The Girl Who Escaped: The Kara Robinson Story,,2023-02-11,7.3,/o9hwOE1FeOelkNxfsGtTNrlWnyq.jpg,"드라마, 스릴러, 범죄"
1677,레이,"대공황 시대 미국 남부에서 태어난 레이 찰스 로빈슨(제이미 폭스)은 동생의 죽음을 목격한 충격으로 7살에 시력을 잃는다. 소작농이던 어머니 아레사(샤론 워런)는 충격적인 사고와 겹치는 불운에도 불구하고 레이를 더욱 강인하게 키우고자 이를 악문다. 도움을 받기보다는 혼자 일어서야 했던 그는 보컬 겸 피아니스트로 성장한다. 당시 재즈의 본고장으로 손꼽히던 시애틀로 떠나 세션맨으로 첫 무대에 오르는 레이. 잭 로더데일과의 인연으로 스윙타임 레코드에서 처음 취입한 블루스 음반으로 무명에서는 벗어나지만, 앞을 보지 못하는 그를 주위 사람들은 이용하려고만 든다.",2004-10-29,7.4,/fIC2stYa40yD1TpBVyLXQfL2X3T.jpg,"드라마, 음악"
648412,Silo,,2021-05-07,5.3,/jXrFQRR2V3vOro5EW9TLyRBMeh4.jpg,"드라마, 미스터리, 스릴러"
770903,아내의 엄마 2,,2019-01-14,5,/ia2kjGr2QvvwSBT999eX6WwdNB1.jpg,"드라마, 로맨스"
41733,듀 데이트,"출장 후 집으로 돌아가는 길에 곧 아이가 태어날 것 같다는 아내의 전화를 받은 피터(로버트 다우니 주니어). 하지만 첫 만남부터 예사롭지 않았던 ‘이상한 놈’ 때문에 가방, 지갑, 신분증도 하나 없이 비행기에서 쫓겨나게 된다. 그 놈은 무심코 하는 행동들로 어마어마한 파장과 피해를 일으켜 주변 사람을 질리게 만드는 데 놀라운 능력을 가진 에단(잭 가리피아나키스). 선택의 여지 없이 피터는 이상한 놈과 자기가 사람인 줄 알고 있는 개 한 마리가 탄 차에 오르는데...",2010-11-04,6.3,/q3XtKhWgmFyTrcrlvFceHRw62n3.jpg,"코미디, 드라마"
14560,쇼핑몰 캅,"온화하고 책임감강한 싱글대디, 폴 블라트는 진짜 경찰이 되는 것이 소원이었지만 비만 체중 때문에 번번히 체력검사에서 낙방, 현재는 뉴저지의 한 쇼핑몰에서 경비원으로 근무하고 있다. 그는 누가 뭐라하든 자신의 직업이 쇼핑몰 안전을 위한 최전선에 있다고 자부한다. 그러던 어느 날, 일련의 무리들이 쇼핑몰 전체를 점거한 채 인질극을 벌이는 사건이 발생한다. 쇼핑몰 안에 있던 블라트는 외부에 있는 경찰들에게 몰 안의 상황을 무전기로 전달하는 한편, 직접 이 범죄를 막기 위해 뛰어드는데...",2009-01-15,5.4,/srjOOLxFuvpyCywR5Wu2EY9pGF.jpg,"액션, 모험, 코미디, 가족"
21057,바다가 들린다,"모리사키 타쿠는 도쿄에서 대학에 다니고 있다. 그는 방학을 맞이하여 고향인 코우치로 향하는 비행기로 몸을 싣는다. 그는 고등학교의 마지막 두해동안 벌어졌던 일들을 회상하기 시작한다. 고2때 전학온 무토우 리카쿠는 코우치의 모든 것들에 적응을 잘 못하는 소녀이다. 공부도 잘하고 예쁘지만 왠지 무시하는 눈치이다. 그녀는 많은 다른 학생들의 부러움과 질시를 동시에 받는다. 타쿠에게는 그가 특별하게 생각하는 절친한 친구인 마츠노 유타카란 친구가 있다. 마츠노는 자주 그에게 그가 리카쿠를 마음에 두고 있음을 말한다. 하지만 수학여행 때 리코쿠에게 돈을 빌려준 것을 계기로 타쿠는 그녀가 아버지를 만나러 떠난 도쿄 여행을 함께 하게 되고 또한 그 도쿄 여행으로 인해 타쿠와 마츠노의 사이가 멀어진다. 세월이 지나 그들 셋은 각자 다른 지역의 대학으로 들어가고, 드디어 타쿠가 코우치에 다시 돌아오게 된다. 동창회가 열리기 전날 마츠노는 자신이 비로소 예전에 타쿠가 리카쿠를 좋아했었다는 것을 알게 되었다고 말한다. 그리고 타쿠는 동창회에서 리카쿠를 만난 친구로부터 자신을 찾으러 도쿄로 떠난 리카쿠의 이야기를 듣게 된다.",1993-05-05,6.4,/6KZXmKPoR75MTaZYGCFDu1E1ycM.jpg,"애니메이션, 드라마, 로맨스, TV 영화"
11827,헤비메탈,"한 남자가 초록빛의 형광체를 발견하고, 신비로운 그 물체를 집으로 가져간다. 아버지를 기다리던 딸은 기쁘게 그를 맞이하고, 그는 딸에게 그 물체를 보여주려고 꺼낸다. 그 순간, 초록의 빛에서 강렬한 빛이 뿜어져 나오고 그 남자는 숨을 거둔다. 초록의 물체는 악의 결정체 로크나라고 자신을 소개하며 자기를 파괴할 수 있는 장본인은 바로 그 소녀라며, 자신이 겪어온 여러 가지 이야기를 들려준다. 악을 가진 사람이 어떻게 악에 의해 파멸하는지를 차례차례 보여주는 스토리는 시대와 차원을 넘어 이어진다.  미래의 도시, 냉소적인 택시 운전사 해리 캐년은 결코 아무 것도 기대하지 않고 아무 것에도 실망하지 않으며 섹스나 돈, 살인도 무의미하게 생각하는 남자. 살인과 강도가 일상처럼 일어나는 그 도시에서 그 또한 자신을 해치려는 사람들을 방어하기 위해 살인을 서슴지 않는다. 어느 날, 한 여인이 그에게 도움을 청하고 누구에겐가 쫓기는 그녀를 자신의 집으로 데려온다. 그녀와 뜨거운 하룻밤을 보낸 해리 캐년. 그녀는 자신이 가지고 있는 신비의 물체 로크나를 이용해 엄청난 거래를 계획하고, 해리를 이용하려 한다. 그러나 결국, 그녀는 해리를 이용만 한 채 해치려하고, 해리의 의해 숨을 거둔다.  한 소년이 거리에서 발견한 초록의 구슬을 집으로 가져온다. 그날 밤. 구슬에서 나온 신비의 빛은 어린 소년을 알 수 없는 행성으로 이끌고, 그는 건장한 청년의 몸으로 변해있다. 그곳에서 괴상한 괴물들과 아름다운 여인을 만나며 기상천외한 일들이 벌어진다.  이렇게 로크나가 겪어온 이야기들이 하나씩 펼쳐지며, 마지막 에피소드는 악을 파괴할 수 있는 렉트족의 유일한 생존자인 티나의 이야기. 렉크족은 신을 악으로부터 보호하는 유일한 종족. 마지막 순간. 티나는 자신을 희생함으로써 악을 파괴한다",1981-08-07,6.5,/atUtWrDlLzT1yeVK2EoYtvbS963.jpg,"애니메이션, SF, 모험, 판타지, 음악"
457915,슈퍼로페스,"초능력을 숨기며 살아온 후안 로페스. 어느 날 정체가 들통나자, 세상을 구하란다. 하늘을 나는 법도 슈트 사용법도 어설픈 나, 슈퍼히어로 맞아? 스페인 인기 카툰 원작",2018-11-23,5.4,/iVea8zLpTXobC40O4ygf0Gr3wAq.jpg,코미디
844398,셰터드,"외딴 집에 사는 부유한 그는 완벽한 미모의 섹시한 그녀를 만나고 격정적인 밤을 보낸다. 다친 그를 간호해주는 그녀에게 점점 빠져들고 어느새 그는 모든 정보와 재산을 하나씩 빼앗긴다.  자신의 집에 감금된 것을 깨달았을 때, 이미 가족까지 인질이 되었는데…  그녀에게 물렸다!  절대 벗어날 수 없다.",2022-01-14,5.8,/oA0F7m4XRrHFWrNP14AkxoQfXzs.jpg,스릴러
615678,썬더 포스,"초능력을 가진 악당들을 소탕하라. 사이가 소원해진 두 친구가 도시의 수호자로 나선다. 계획에 없던 슈퍼 팀이지만 싸워보자고, 친구!",2021-04-09,5.6,/oJ9BWm2wWlkuKWAZOwIRIHgxAJo.jpg,"액션, 모험, 코미디, SF"
257354,Busty Cops: Protect and Serve!,,2009-08-01,4.8,/oSBydoUo2FIbUUwPUVrkZnZSRUK.jpg,"코미디, 범죄, 미스터리, 로맨스"
598331,럼블,몬스터 레슬링이 세계적인 스포츠이고 몬스터들이 슈퍼스타 운동선수인 세상에서 10대 위니는 사랑스런 약자 몬스터를 챔피언으로 지도하며 아버지의 뒤를 따르려 한다.,2021-12-15,6.9,/mQ4qFgcQvJj0sAayT7RxVn0QpPc.jpg,"애니메이션, 가족"
829959,고급창녀,"연수는 힘들게 음대에 들어갔지만, 홀로 대학생활을 이어가야 하기에 아르바이트를 하는 등 학업을 제대로 잇지 못한다. 담당 교수에게 몸을 줄 각오로 짧은 치마를 입은 연주. 그러나 눈 하나 깜빡이지 않는 담당 교수. 희망을 잃은 연주는 삶을 포기하려 하는데, 갑작스럽게 찾아온 행운에 우아한 인생을 꿈꾼다.",2021-01-10,0,/iARxhtuPkqmcMtWh2c37vr53GRr.jpg,드라마
